Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
W,52,FRA,,0:33:07,7162,0:10:41,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7162
W,42,USA,NY,0:33:07,7163,0:10:41,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7163
W,42,USA,NY,0:33:07,7165,0:10:41,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7165
M,36,USA,NY,0:33:07,7164,0:10:41,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7164
M,41,USA,NY,0:33:07,7166,0:10:41,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7166
W,45,USA,NJ,0:33:07,7167,0:10:41,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7167
M,25,FRA,,0:33:07,7168,0:10:41,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7168
W,48,GER,,0:33:07,7169,0:10:41,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7169
M,41,GER,,0:33:07,7170,0:10:41,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7170
W,27,USA,CA,0:33:07,7171,0:10:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7171
M,60,USA,NY,0:33:07,7172,0:10:41,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7172
M,28,USA,NY,0:33:07,7173,0:10:41,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7173
M,23,CHI,,0:33:08,7174,0:10:41,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_7174
M,34,USA,MA,0:33:08,7175,0:10:41,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7175
W,25,USA,NY,0:33:08,7176,0:10:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7176
W,35,IND,,0:33:08,7177,0:10:41,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7177
W,63,USA,WA,0:33:08,7178,0:10:41,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_7178
W,51,USA,WI,0:33:08,7179,0:10:41,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7179
M,45,GER,,0:33:08,7180,0:10:41,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7180
M,57,GER,,0:33:08,7181,0:10:41,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7181
W,34,USA,NY,0:33:08,7182,0:10:41,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7182
W,30,CHI,,0:33:08,7183,0:10:41,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7183
M,44,NED,,0:33:08,7184,0:10:41,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7184
M,32,USA,NY,0:33:08,7185,0:10:41,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7185
W,26,USA,NY,0:33:08,7186,0:10:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7186
W,35,USA,NJ,0:33:09,7187,0:10:42,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7187
M,64,USA,WA,0:33:09,7188,0:10:42,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7188
W,47,USA,NY,0:33:09,7189,0:10:42,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7189
W,42,USA,NJ,0:33:09,7190,0:10:42,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7190
W,43,USA,NY,0:33:09,7191,0:10:42,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7191
W,42,FRA,,0:36:09,8569,0:11:40,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8569
M,33,USA,NY,0:36:09,8570,0:11:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8570
W,28,USA,NY,0:36:09,8571,0:11:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8571
W,35,USA,NY,0:36:09,8572,0:11:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8572
M,24,USA,NY,0:36:09,8573,0:11:40,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_8573
W,41,USA,NY,0:36:10,8574,0:11:40,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8574
W,41,USA,NY,0:36:10,8575,0:11:40,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8575
W,43,RSA,,0:36:10,8576,0:11:40,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8576
W,30,USA,NY,0:36:10,8577,0:11:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8577
W,41,CMR,,0:36:10,8578,0:11:40,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8578
M,48,USA,NY,0:36:10,8579,0:11:40,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_8579
M,33,MEX,,0:36:10,8580,0:11:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8580
M,31,USA,NY,0:36:11,8581,0:11:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8581
W,39,USA,NY,0:36:11,8582,0:11:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8582
W,22,USA,NJ,0:36:11,8583,0:11:40,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8583
M,54,USA,NY,0:36:11,8584,0:11:40,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8584
M,36,CAN,,0:36:12,8585,0:11:41,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8585
W,24,USA,NY,0:36:12,8586,0:11:41,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8586
W,34,USA,NJ,0:36:12,8587,0:11:41,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8587
W,28,BOL,,0:36:12,8588,0:11:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8588
W,68,USA,MO,0:36:13,8589,0:11:41,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_8589
W,50,ARG,,0:36:13,8590,0:11:41,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8590
W,53,FRA,,0:36:13,8591,0:11:41,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8591
W,53,ARG,,0:36:13,8592,0:11:41,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8592
W,48,PAR,,0:36:13,8593,0:11:41,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8593
W,49,ARG,,0:36:14,8594,0:11:41,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8594
M,55,FRA,,0:36:14,8595,0:11:41,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8595
M,52,FRA,,0:36:14,8596,0:11:41,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8596
W,30,USA,NY,0:36:14,8597,0:11:41,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8597
W,51,BRA,,0:36:14,8598,0:11:41,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8598
W,24,FRA,,0:36:14,8599,0:11:41,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8599
W,53,USA,NY,0:36:14,8600,0:11:41,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8600
W,28,GER,,0:36:15,8601,0:11:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8601
M,54,ARG,,0:36:15,8602,0:11:42,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8602
W,51,FRA,,0:36:15,8603,0:11:42,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8603
M,45,PER,,0:36:15,8604,0:11:42,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_8604
W,29,USA,NY,0:36:15,8605,0:11:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8605
W,23,FRA,,0:36:15,8606,0:11:42,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8606
M,53,FRA,,0:36:15,8607,0:11:42,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8607
W,26,USA,CA,0:36:15,8608,0:11:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8608
M,54,FRA,,0:36:15,8609,0:11:42,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8609
W,40,FRA,,0:36:15,8610,0:11:42,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8610
W,25,USA,NY,0:36:15,8611,0:11:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8611
W,46,AUS,,0:36:16,8612,0:11:42,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8612
W,48,GER,,0:36:16,8613,0:11:42,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8613
M,39,BOL,,0:36:16,8614,0:11:42,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8614
W,28,PHI,,0:36:16,8615,0:11:42,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8615
W,41,CRO,,0:36:16,8616,0:11:42,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8616
W,57,USA,NY,0:36:16,8617,0:11:42,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8617
W,46,CAN,,0:36:16,8618,0:11:42,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8618
W,44,CRO,,0:36:16,8619,0:11:42,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8619
W,21,USA,CT,0:29:51,4897,0:09:38,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4897
W,33,USA,NY,0:29:51,4898,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4898
M,45,GER,,0:29:51,4899,0:09:38,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4899
W,26,USA,NY,0:29:51,4900,0:09:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4900
W,44,FRA,,0:29:51,4901,0:09:38,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4901
M,27,USA,CT,0:29:51,4902,0:09:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4902
M,25,USA,NY,0:29:51,4903,0:09:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4903
M,39,UKR,,0:29:51,4904,0:09:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4904
M,30,USA,NJ,0:29:51,4905,0:09:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4905
M,33,URU,,0:29:51,4906,0:09:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4906
M,39,USA,NJ,0:29:51,4907,0:09:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4907
M,55,COL,,0:29:51,4908,0:09:38,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4908
W,40,AUS,,0:29:51,4909,0:09:38,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4909
W,27,USA,NY,0:29:52,4910,0:09:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4910
M,33,CRC,,0:29:52,4911,0:09:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4911
M,37,USA,NY,0:29:52,4912,0:09:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4912
W,30,USA,NY,0:29:52,4913,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4913
W,25,FRA,,0:29:52,4914,0:09:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4914
W,24,USA,NY,0:29:52,4915,0:09:38,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4915
M,44,GER,,0:29:52,4916,0:09:38,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4916
M,60,GER,,0:29:52,4917,0:09:38,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_4917
W,54,USA,NY,0:29:52,4918,0:09:38,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4918
W,33,USA,CT,0:29:52,4919,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4919
M,32,GBR,,0:29:52,4920,0:09:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4920
W,56,USA,NY,0:29:52,4921,0:09:38,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_4921
W,53,VEN,,0:29:52,4922,0:09:38,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4922
W,30,USA,NY,0:29:52,4923,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4923
W,51,USA,NY,0:29:53,4924,0:09:38,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4924
W,53,FRA,,0:29:53,4925,0:09:38,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4925
W,32,USA,NY,0:29:53,4926,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4926
W,30,USA,NY,0:29:53,4927,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4927
M,42,USA,NY,0:29:53,4928,0:09:38,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4928
W,31,USA,MD,0:29:53,4929,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4929
W,11,ESP,,0:29:53,4930,0:09:38,U20,WU20,2025,Dash,5K,25Dash,25Dash_4930
W,37,PUR,,0:29:53,4931,0:09:38,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4931
W,32,USA,NY,0:29:53,4932,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4932
W,24,USA,NY,0:29:53,4933,0:09:38,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4933
M,51,USA,NY,0:29:53,4934,0:09:38,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4934
W,53,USA,NY,0:29:53,4935,0:09:38,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4935
M,26,NED,,0:29:53,4936,0:09:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4936
M,43,USA,FL,0:29:53,4937,0:09:38,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4937
W,30,USA,NY,0:29:53,4938,0:09:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4938
W,28,GBR,,0:29:53,4939,0:09:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4939
W,41,ESP,,0:29:54,4940,0:09:39,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4940
W,49,POL,,0:29:54,4941,0:09:39,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4941
W,37,USA,NY,0:29:54,4942,0:09:39,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4942
M,56,USA,NY,0:29:54,4943,0:09:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4943
W,34,USA,NY,0:29:54,4944,0:09:39,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4944
M,59,GER,,0:29:54,4945,0:09:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4945
M,30,USA,NY,0:29:54,4946,0:09:39,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4946
W,53,FRA,,0:29:54,4947,0:09:39,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4947
M,28,IND,,0:28:53,4183,0:09:19,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4183
M,57,USA,NY,0:28:53,4184,0:09:19,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4184
W,31,USA,NY,0:28:53,4185,0:09:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4185
M,44,GER,,0:28:53,4186,0:09:19,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4186
W,43,VIE,,0:28:53,4187,0:09:19,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4187
W,27,USA,NY,0:28:53,4188,0:09:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4188
M,38,USA,NJ,0:28:53,4189,0:09:19,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4189
W,36,JPN,,0:28:53,4190,0:09:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4190
W,38,BRA,,0:28:53,4191,0:09:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4191
M,33,USA,NY,0:28:53,4192,0:09:19,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4192
W,30,USA,NY,0:28:53,4193,0:09:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4193
M,18,USA,NY,0:28:54,4194,0:09:19,U20,MU20,2025,Dash,5K,25Dash,25Dash_4194
W,36,USA,NY,0:28:54,4195,0:09:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4195
M,24,USA,FL,0:28:54,4196,0:09:19,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4196
M,50,USA,NY,0:28:54,4197,0:09:19,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4197
M,31,USA,NY,0:28:54,4198,0:09:19,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4198
M,26,GER,,0:28:54,4199,0:09:19,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4199
W,34,USA,NY,0:28:54,4200,0:09:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4200
W,29,USA,NY,0:28:55,4201,0:09:20,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4201
W,56,USA,MA,0:28:55,4202,0:09:20,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_4202
M,43,USA,NY,0:28:55,4203,0:09:20,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4203
M,23,USA,NJ,0:28:55,4204,0:09:20,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4204
M,31,USA,NY,0:28:55,4205,0:09:20,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4205
M,27,CAN,,0:28:55,4206,0:09:20,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4206
M,71,IRL,,0:28:55,4207,0:09:20,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_4207
M,23,USA,NY,0:28:55,4208,0:09:20,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4208
M,25,USA,NY,0:28:55,4209,0:09:20,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4209
W,52,USA,NJ,0:28:55,4210,0:09:20,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4210
M,24,USA,NY,0:28:55,4211,0:09:20,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4211
M,52,USA,NY,0:28:55,4212,0:09:20,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4212
M,42,USA,NY,0:28:55,4213,0:09:20,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4213
W,51,JPN,,0:28:56,4214,0:09:20,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4214
W,21,USA,NY,0:28:56,4215,0:09:20,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4215
M,27,USA,NY,0:28:56,4216,0:09:20,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4216
W,47,USA,CA,0:28:56,4217,0:09:20,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4217
M,31,USA,NY,0:28:56,4218,0:09:20,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4218
W,14,FRA,,0:28:56,4219,0:09:20,U20,WU20,2025,Dash,5K,25Dash,25Dash_4219
M,24,USA,NY,0:28:56,4220,0:09:20,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4220
W,50,TPE,,0:28:56,4221,0:09:20,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4221
W,25,USA,NY,0:28:56,4222,0:09:20,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4222
W,35,USA,NY,0:28:56,4223,0:09:20,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4223
W,25,USA,NY,0:28:56,4224,0:09:20,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4224
