Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,29,USA,NY,0:19:06,70,0:06:10,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_70
M,28,USA,NJ,0:19:06,71,0:06:10,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_71
M,33,USA,NY,0:19:08,72,0:06:10,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_72
M,40,PER,,0:19:10,73,0:06:11,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_73
M,26,CAN,,0:19:11,74,0:06:11,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_74
M,35,USA,NY,0:19:11,75,0:06:11,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_75
M,31,USA,NY,0:19:12,76,0:06:12,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_76
M,34,SIN,,0:19:12,77,0:06:12,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_77
M,49,USA,NJ,0:19:14,78,0:06:12,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_78
M,51,USA,NJ,0:19:14,79,0:06:12,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_79
M,34,USA,NJ,0:19:15,80,0:06:13,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_80
M,25,FRA,,0:19:15,81,0:06:13,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_81
M,44,USA,NY,0:19:16,82,0:06:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_82
M,39,USA,NJ,0:19:17,83,0:06:13,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_83
M,38,IRQ,,0:19:17,84,0:06:13,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_84
M,42,USA,NY,0:19:20,85,0:06:14,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_85
M,29,USA,NY,0:19:21,86,0:06:15,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_86
X,35,USA,NY,0:19:21,87,0:06:15,35-39,X35-39,2022,Newport,5K,22JC5K,22JC5K_87
M,42,USA,NY,0:19:22,88,0:06:15,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_88
M,34,USA,NY,0:19:22,89,0:06:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_89
M,37,DOM,,0:19:23,90,0:06:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_90
M,31,FRA,,0:19:23,91,0:06:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_91
M,34,RUS,,0:19:23,92,0:06:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_92
W,47,USA,NY,0:19:24,93,0:06:15,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_93
M,22,USA,NY,0:19:24,94,0:06:15,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_94
M,30,USA,NJ,0:19:24,95,0:06:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_95
M,27,USA,NY,0:19:25,96,0:06:16,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_96
M,38,CHN,,0:19:26,97,0:06:16,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_97
M,27,CHN,,0:19:26,98,0:06:16,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_98
M,25,USA,NY,0:19:27,99,0:06:16,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_99
M,23,USA,NY,0:19:28,100,0:06:17,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_100
M,31,NED,,0:19:28,101,0:06:17,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_101
M,26,FRA,,0:19:29,102,0:06:17,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_102
M,35,CHN,,0:19:30,103,0:06:17,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_103
W,23,USA,NY,0:19:32,104,0:06:18,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_104
M,37,USA,NY,0:19:33,105,0:06:18,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_105
M,29,,,0:19:34,106,0:06:19,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_106
W,27,USA,NY,0:19:34,107,0:06:19,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_107
M,41,USA,NY,0:19:35,108,0:06:19,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_108
W,34,USA,NY,0:19:35,109,0:06:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_109
M,29,USA,NY,0:19:36,110,0:06:19,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_110
M,23,USA,FL,0:19:39,111,0:06:20,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_111
M,43,JPN,,0:19:39,112,0:06:20,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_112
M,55,USA,NY,0:19:39,113,0:06:20,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_113
M,35,USA,NY,0:19:40,114,0:06:21,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_114
M,31,USA,NY,0:19:41,115,0:06:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_115
M,31,IND,,0:19:42,116,0:06:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_116
M,28,CHN,,0:19:43,117,0:06:22,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_117
M,28,USA,CA,0:19:44,118,0:06:22,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_118
M,25,USA,NY,0:19:44,119,0:06:22,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_119
M,36,USA,NY,0:19:46,120,0:06:23,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_120
M,61,USA,NY,0:19:46,121,0:06:23,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_121
M,32,USA,NJ,0:19:47,122,0:06:23,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_122
M,26,USA,NJ,0:19:47,123,0:06:23,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_123
M,45,USA,NY,0:19:47,124,0:06:23,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_124
M,48,USA,NJ,0:19:49,125,0:06:24,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_125
M,36,USA,NY,0:19:49,126,0:06:24,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_126
W,27,USA,NY,0:19:50,127,0:06:24,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_127
M,25,USA,NY,0:19:51,128,0:06:24,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_128
M,27,USA,NY,0:19:54,129,0:06:25,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_129
W,37,USA,NY,0:19:54,130,0:06:25,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_130
M,37,USA,NY,0:19:54,131,0:06:25,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_131
W,46,USA,NJ,0:19:56,132,0:06:26,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_132
M,35,GUA,,0:19:58,133,0:06:26,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_133
M,35,IRL,,0:19:58,134,0:06:26,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_134
W,29,USA,CA,0:19:58,135,0:06:26,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_135
M,41,USA,NJ,0:19:59,136,0:06:27,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_136
W,32,USA,NJ,0:19:59,137,0:06:27,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_137
M,37,USA,NY,0:20:00,138,0:06:27,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_138
M,39,USA,NY,0:20:00,139,0:06:27,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_139
M,36,CRC,,0:20:00,140,0:06:27,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_140
M,49,USA,NJ,0:20:00,141,0:06:27,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_141
M,38,RUS,,0:20:00,142,0:06:27,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_142
M,42,USA,NUEVA YORK,0:20:01,143,0:06:27,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_143
M,31,BLR,,0:20:02,144,0:06:28,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_144
M,25,USA,NJ,0:20:02,145,0:06:28,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_145
M,24,FRA,,0:20:02,146,0:06:28,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_146
M,31,USA,NJ,0:20:04,147,0:06:28,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_147
W,32,USA,NJ,0:20:04,148,0:06:28,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_148
M,37,USA,NY,0:20:04,149,0:06:28,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_149
M,34,ITA,,0:20:04,150,0:06:28,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_150
M,51,USA,NJ,0:20:05,151,0:06:29,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_151
M,43,JPN,,0:20:05,152,0:06:29,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_152
W,25,USA,NJ,0:20:09,153,0:06:30,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_153
M,29,GER,,0:20:10,154,0:06:30,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_154
W,47,USA,NJ,0:20:10,155,0:06:30,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_155
M,48,USA,NJ,0:20:10,156,0:06:30,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_156
W,28,GBR,,0:20:11,157,0:06:31,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_157
W,23,USA,NY,0:20:14,158,0:06:32,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_158
M,24,USA,NY,0:20:14,159,0:06:32,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_159
M,34,USA,NY,0:20:15,160,0:06:32,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_160
M,44,FRA,,0:20:15,161,0:06:32,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_161
M,37,USA,NJ,0:20:17,162,0:06:33,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_162
M,23,USA,NJ,0:20:18,163,0:06:33,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_163
M,31,USA,NY,0:20:19,164,0:06:33,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_164
M,39,USA,NY,0:20:19,165,0:06:33,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_165
M,29,USA,NJ,0:20:20,166,0:06:34,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_166
M,28,USA,NY,0:20:20,167,0:06:34,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_167
M,31,USA,NJ,0:20:21,168,0:06:34,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_168
M,26,USA,IL,0:20:22,169,0:06:34,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_169
M,38,EGY,,0:20:22,170,0:06:34,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_170
W,31,USA,NY,0:20:22,171,0:06:34,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_171
M,28,USA,NY,0:20:23,172,0:06:35,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_172
M,36,COL,,0:20:23,173,0:06:35,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_173
M,37,COL,,0:20:25,174,0:06:35,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_174
M,37,USA,NY,0:20:26,175,0:06:35,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_175
M,28,USA,NY,0:20:27,176,0:06:36,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_176
M,59,USA,NY,0:20:27,177,0:06:36,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_177
M,56,JPN,,0:20:28,178,0:06:36,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_178
M,59,USA,NY,0:20:29,179,0:06:36,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_179
M,30,ESP,,0:20:29,180,0:06:36,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_180
M,33,USA,NY,0:20:31,181,0:06:37,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_181
M,38,SUI,,0:20:31,182,0:06:37,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_182
M,47,USA,NY,0:20:31,183,0:06:37,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_183
M,35,POL,,0:20:32,184,0:06:37,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_184
M,47,USA,NY,0:20:32,185,0:06:37,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_185
W,40,USA,NJ,0:20:34,186,0:06:38,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_186
M,43,USA,WA,0:20:34,187,0:06:38,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_187
M,48,ECU,,0:20:35,188,0:06:38,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_188
M,40,USA,NJ,0:20:38,189,0:06:39,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_189
M,40,POL,,0:20:38,190,0:06:39,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_190
W,25,USA,CT,0:20:39,191,0:06:40,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_191
M,32,USA,NY,0:20:40,192,0:06:40,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_192
W,23,USA,NY,0:20:40,193,0:06:40,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_193
M,45,USA,CT,0:20:40,194,0:06:40,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_194
M,18,USA,NJ,0:20:40,195,0:06:40,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_195
M,28,CHN,,0:20:41,196,0:06:40,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_196
M,44,USA,NJ,0:20:41,197,0:06:40,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_197
W,32,USA,NY,0:20:41,198,0:06:40,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_198
M,33,USA,NJ,0:20:42,199,0:06:41,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_199
M,53,USA,NJ,0:20:44,200,0:06:41,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_200
M,13,USA,NJ,0:20:45,201,0:06:42,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_201
M,27,USA,NY,0:20:45,202,0:06:42,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_202
M,37,AUS,,0:20:46,203,0:06:42,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_203
M,31,USA,NJ,0:20:46,204,0:06:42,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_204
W,24,USA,NY,0:20:46,205,0:06:42,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_205
W,24,USA,NJ,0:20:46,206,0:06:42,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_206
W,33,USA,NJ,0:20:46,207,0:06:42,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_207
M,48,BRA,,0:20:47,208,0:06:42,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_208
M,26,PHI,,0:20:47,209,0:06:42,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_209
M,35,USA,NJ,0:20:47,210,0:06:42,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_210
W,30,USA,NY,0:20:48,211,0:06:43,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_211
M,33,USA,NY,0:20:48,212,0:06:43,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_212
W,46,USA,NJ,0:20:49,213,0:06:43,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_213
M,27,USA,NH,0:20:49,214,0:06:43,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_214
M,28,USA,NY,0:20:50,215,0:06:43,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_215
M,51,USA,NY,0:20:51,216,0:06:44,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_216
M,37,BEL,,0:20:51,217,0:06:44,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_217
M,42,IND,,0:20:52,218,0:06:44,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_218
M,29,USA,NY,0:20:52,219,0:06:44,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_219
M,61,USA,NJ,0:20:52,220,0:06:44,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_220
M,45,USA,NJ,0:20:52,221,0:06:44,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_221
M,34,USA,NY,0:20:53,222,0:06:44,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_222
M,45,JPN,,0:20:54,223,0:06:45,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_223
W,25,USA,NY,0:20:54,224,0:06:45,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_224
M,41,USA,NJ,0:20:55,225,0:06:45,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_225
M,63,USA,NJ,0:20:55,226,0:06:45,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_226
M,27,USA,NY,0:20:55,227,0:06:45,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_227
M,41,USA,NJ,0:20:56,228,0:06:45,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_228
M,34,USA,NJ,0:20:56,229,0:06:45,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_229
M,23,USA,NY,0:20:56,230,0:06:45,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_230
M,28,CHN,,0:20:58,231,0:06:46,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_231
M,37,DOM,,0:20:58,232,0:06:46,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_232
M,27,USA,NY,0:21:00,233,0:06:46,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_233
M,30,USA,NJ,0:21:01,234,0:06:47,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_234
M,36,USA,NY,0:21:02,235,0:06:47,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_235
M,50,USA,NY,0:21:02,236,0:06:47,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_236
M,54,USA,NY,0:21:03,237,0:06:47,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_237
M,26,USA,NY,0:21:04,238,0:06:48,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_238
M,55,JPN,,0:21:05,239,0:06:48,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_239
M,35,USA,NY,0:21:05,240,0:06:48,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_240
M,36,GRE,,0:21:05,241,0:06:48,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_241
M,27,USA,NY,0:21:05,242,0:06:48,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_242
M,50,USA,NJ,0:21:06,243,0:06:48,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_243
M,28,USA,CT,0:21:06,244,0:06:48,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_244
